$Date,$Time,VI-251B,VI-252B,VI-253B,VI-254B,VI-261B,VI-262B,VI-263B,VI-264B
02/15/16,08:55:00,7.106227,3.553113,9.523809,7.692307,18.02198,8.815629,18.19292,15.87302
02/15/16,08:56:00,7.289377,3.553113,9.560439,7.582417,18.11966,8.669108,18.11966,15.87302
02/15/16,08:57:00,6.556777,3.553113,9.413919,7.692307,17.77778,8.815629,18.19292,15.82418
02/15/16,08:58:00,7.252747,3.663004,9.92674,7.619048,18.24176,8.766788,18.43712,15.87302
02/15/16,08:59:00,7.069597,3.772894,9.560439,7.692307,18.48596,8.766788,18.2906,15.82418
02/15/16,09:00:00,6.849817,3.479853,9.48718,7.545787,17.6801,8.766788,18.07082,15.82418
02/15/16,09:01:00,6.703297,3.369963,9.37729,7.509158,17.58242,8.669108,17.9243,15.82418
02/15/16,09:02:00,6.776557,3.406593,9.267399,7.435897,17.97314,8.815629,18.11966,15.87302
02/15/16,09:03:00,6.666667,3.406593,9.37729,7.435897,17.77778,8.717949,18.07082,15.82418
02/15/16,09:04:00,6.776557,3.516484,9.230769,7.435897,17.53358,8.620269,17.77778,15.82418
02/15/16,09:05:00,6.776557,3.333333,9.267399,7.582417,17.53358,8.766788,17.87546,15.77534
02/15/16,09:06:00,6.996337,3.699634,9.853479,7.838828,18.1685,8.717949,18.63248,15.87302
02/15/16,09:07:00,6.849817,3.479853,9.413919,7.582417,17.53358,8.669108,18.02198,15.7265
02/15/16,09:08:00,6.813187,3.479853,9.523809,7.509158,17.87546,8.815629,18.19292,15.87302
02/15/16,09:09:00,6.776557,3.553113,9.48718,7.545787,17.9243,8.717949,18.11966,15.82418
02/15/16,09:10:00,7.069597,3.626374,9.48718,7.582417,17.72894,8.620269,18.1685,15.77534
02/15/16,09:11:00,6.923077,3.479853,9.413919,7.435897,17.77778,8.669108,18.11966,15.87302
02/15/16,09:12:00,7.435897,3.626374,10.25641,7.765568,18.33944,8.717949,18.73016,15.82418
02/15/16,09:13:00,7.399267,3.663004,9.413919,7.838828,18.1685,8.669108,18.33944,15.82418
02/15/16,09:14:00,6.996337,3.553113,9.37729,7.582417,17.72894,8.717949,18.11966,15.92186
02/15/16,09:15:00,7.069597,3.516484,9.560439,7.619048,17.9243,8.620269,18.38828,15.9707
02/15/16,09:16:00,7.106227,3.553113,9.48718,7.728938,17.9243,8.815629,18.43712,15.87302
02/15/16,09:17:00,6.996337,3.699634,9.67033,7.582417,18.11966,8.864469,18.19292,16.01954
02/15/16,09:18:00,7.106227,3.699634,10.10989,7.619048,18.07082,8.620269,18.87668,15.9707
02/15/16,09:19:00,6.996337,3.406593,9.633699,7.435897,17.87546,8.815629,18.33944,15.9707
02/15/16,09:20:00,6.849817,3.626374,9.37729,7.582417,17.9243,8.815629,18.24176,16.01954
02/15/16,09:21:00,6.923077,3.516484,9.37729,7.399267,17.77778,8.815629,18.33944,16.06838
02/15/16,09:22:00,6.959707,3.406593,9.340659,7.619048,17.53358,8.717949,18.2906,16.01954
02/15/16,09:23:00,6.703297,3.663004,9.633699,7.728938,18.02198,8.864469,18.48596,15.9707
02/15/16,09:24:00,6.556777,3.479853,9.230769,7.545787,17.63126,8.815629,18.19292,15.9707
02/15/16,09:25:00,6.703297,3.516484,9.340659,7.619048,17.77778,8.717949,18.24176,15.9707
02/15/16,09:26:00,6.849817,3.626374,9.48718,7.582417,17.97314,8.913309,18.19292,15.92186
02/15/16,09:27:00,6.703297,3.516484,9.48718,7.545787,17.77778,8.913309,18.2906,15.9707
02/15/16,09:28:00,6.813187,3.553113,9.267399,7.509158,17.53358,8.962149,18.33944,16.06838
02/15/16,09:29:00,6.813187,3.626374,9.48718,7.509158,17.72894,8.962149,17.97314,16.01954
02/15/16,09:30:00,6.813187,3.626374,9.48718,7.545787,17.58242,8.962149,18.24176,16.01954
02/15/16,09:31:00,7.106227,3.626374,9.48718,7.582417,17.97314,8.962149,18.58364,16.01954
02/15/16,09:32:00,6.813187,3.553113,9.560439,7.582417,17.6801,9.010989,18.2906,16.01954
02/15/16,09:33:00,7.142857,3.663004,10,7.912088,18.2906,9.059829,18.73016,15.92186
02/15/16,09:34:00,7.362638,3.553113,9.67033,7.692307,18.43712,9.010989,18.73016,15.92186
02/15/16,09:35:00,7.142857,3.846154,9.81685,7.619048,18.02198,8.962149,18.5348,16.01954
02/15/16,09:36:00,7.106227,3.516484,9.523809,7.545787,17.9243,8.913309,18.58364,15.9707
02/15/16,09:37:00,6.813187,3.406593,9.37729,7.545787,17.63126,9.010989,18.33944,16.01954
02/15/16,09:38:00,7.069597,3.626374,9.340659,7.509158,17.77778,9.010989,18.43712,16.06838
02/15/16,09:39:00,7.142857,3.626374,9.48718,7.582417,17.97314,9.010989,18.63248,15.9707
02/15/16,09:40:00,7.435897,3.663004,9.67033,7.619048,18.58364,9.18193,18.63248,15.9707
02/15/16,09:41:00,7.106227,3.626374,9.70696,7.582417,18.11966,9.084249,18.58364,15.9707
02/15/16,09:42:00,6.959707,3.626374,9.523809,7.545787,17.77778,8.962149,18.2906,15.9707
02/15/16,09:43:00,6.849817,3.553113,9.267399,7.545787,17.53358,8.913309,18.33944,16.01954
02/15/16,09:44:00,6.959707,3.626374,9.267399,7.509158,17.58242,8.913309,18.24176,15.9707
02/15/16,09:45:00,6.813187,3.553113,9.523809,7.545787,17.58242,9.010989,18.5348,15.9707
02/15/16,09:46:00,7.582417,3.809524,9.78022,7.582417,18.11966,9.059829,18.779,16.01954
02/15/16,09:47:00,7.252747,3.479853,9.267399,7.435897,17.48474,9.084249,18.38828,16.01954
02/15/16,09:48:00,7.252747,3.626374,9.70696,7.545787,18.02198,9.084249,18.5348,16.01954
02/15/16,09:49:00,7.582417,3.699634,9.70696,7.692307,18.24176,9.133089,18.97436,15.9707
02/15/16,09:50:00,7.582417,3.663004,9.70696,7.838828,18.5348,9.133089,19.12088,15.92186
02/15/16,09:51:00,7.545787,3.699634,9.92674,7.619048,18.33944,9.084249,18.73016,15.9707
02/15/16,09:52:00,6.813187,3.626374,9.340659,7.545787,17.87546,9.133089,18.48596,15.9707
02/15/16,09:53:00,6.923077,3.516484,9.340659,7.582417,17.97314,8.962149,18.2906,16.01954
02/15/16,09:54:00,7.912088,3.809524,9.92674,7.838828,18.48596,9.084249,19.16972,15.92186
02/15/16,09:55:00,6.776557,3.663004,9.340659,7.582417,17.63126,8.962149,18.24176,16.01954
02/15/16,09:56:00,6.996337,3.406593,9.633699,7.545787,17.82662,8.913309,18.33944,15.9707
02/15/16,09:57:00,7.106227,3.553113,9.48718,7.582417,17.63126,8.962149,18.48596,15.87302
02/15/16,09:58:00,7.142857,3.626374,9.67033,7.509158,18.2906,9.084249,18.58364,15.92186
02/15/16,09:59:00,7.252747,3.846154,9.340659,7.582417,18.07082,9.084249,18.58364,15.87302
02/15/16,10:00:00,7.216117,3.772894,9.48718,7.582417,17.97314,8.864469,18.48596,15.9707
02/15/16,10:01:00,7.692307,3.809524,9.78022,7.838828,18.11966,9.010989,18.97436,15.87302
02/15/16,10:02:00,6.556777,3.479853,9.37729,7.545787,17.87546,8.717949,18.38828,15.92186
02/15/16,10:03:00,7.216117,3.663004,9.560439,7.692307,17.82662,8.766788,18.19292,15.82418
02/15/16,10:04:00,7.289377,3.626374,9.70696,7.619048,18.19292,9.010989,18.38828,15.87302
02/15/16,10:05:00,6.813187,3.406593,9.37729,7.545787,17.9243,8.766788,18.24176,15.9707
02/15/16,10:06:00,7.545787,3.772894,9.853479,7.582417,18.24176,8.913309,18.68132,15.92186
02/15/16,10:07:00,6.923077,3.626374,9.230769,7.692307,17.72894,8.766788,18.19292,15.82418
02/15/16,10:08:00,6.996337,3.553113,9.37729,7.509158,17.9243,9.010989,18.24176,15.87302
02/15/16,10:09:00,6.959707,3.516484,9.267399,7.619048,17.53358,8.766788,18.11966,15.92186
02/15/16,10:10:00,7.106227,3.516484,9.48718,7.582417,17.58242,8.717949,18.24176,15.9707
02/15/16,10:11:00,6.923077,3.479853,9.48718,7.545787,17.58242,9.010989,18.38828,15.92186
02/15/16,10:12:00,7.399267,3.699634,9.853479,7.582417,18.19292,8.962149,18.63248,15.92186
02/15/16,10:13:00,6.923077,3.479853,9.340659,7.545787,17.6801,8.913309,18.07082,15.9707
02/15/16,10:14:00,7.069597,3.553113,9.267399,7.582417,17.77778,8.669108,18.24176,15.9707
02/15/16,10:15:00,7.106227,3.553113,9.523809,7.692307,17.6801,8.913309,18.38828,15.92186
02/15/16,10:16:00,6.923077,3.406593,9.523809,7.619048,17.63126,8.815629,18.1685,16.01954
02/15/16,10:17:00,7.252747,3.699634,9.78022,7.619048,18.11966,8.864469,18.48596,15.9707
02/15/16,10:18:00,6.996337,3.553113,9.413919,7.509158,17.58242,8.815629,18.24176,15.9707
02/15/16,10:19:00,6.923077,3.479853,9.523809,7.545787,17.6801,8.913309,18.33944,15.92186
02/15/16,10:20:00,6.923077,3.553113,9.37729,7.509158,17.63126,8.864469,18.07082,15.92186
02/15/16,10:21:00,7.216117,3.663004,9.67033,7.692307,18.11966,8.962149,18.24176,16.01954
02/15/16,10:22:00,7.142857,3.626374,9.48718,7.692307,17.9243,8.913309,18.2906,15.9707
02/15/16,10:23:00,7.289377,3.626374,9.560439,7.545787,17.82662,8.913309,18.11966,15.87302
02/15/16,10:24:00,7.142857,3.516484,9.340659,7.619048,17.72894,8.864469,18.2906,15.9707
02/15/16,10:25:00,7.106227,3.663004,9.48718,7.582417,17.82662,8.864469,18.2906,15.9707
02/15/16,10:26:00,7.069597,3.699634,9.633699,7.692307,17.97314,8.864469,18.33944,15.92186
02/15/16,10:27:00,7.106227,3.516484,9.633699,7.362638,17.82662,8.815629,18.19292,15.9707
02/15/16,10:28:00,7.106227,3.553113,9.37729,7.582417,17.77778,9.010989,18.2906,15.92186
02/15/16,10:29:00,6.776557,3.553113,9.340659,7.509158,17.4359,8.962149,18.07082,15.82418
02/15/16,10:30:00,7.435897,3.626374,9.78022,7.692307,17.77778,8.815629,18.2906,15.87302
02/15/16,10:31:00,6.959707,3.553113,9.413919,7.619048,17.87546,8.962149,18.2906,15.82418
02/15/16,10:32:00,6.703297,3.516484,9.48718,7.582417,17.77778,8.766788,18.11966,15.92186
02/15/16,10:33:00,6.813187,3.626374,9.67033,7.619048,17.87546,8.864469,18.2906,15.82418
02/15/16,10:34:00,6.996337,3.663004,9.70696,7.692307,18.43712,9.010989,18.5348,15.82418
02/15/16,10:35:00,6.776557,3.479853,9.37729,7.509158,17.53358,8.864469,17.97314,15.87302
02/15/16,10:36:00,7.106227,3.626374,9.413919,7.545787,17.63126,8.815629,18.02198,15.77534
02/15/16,10:37:00,7.142857,3.516484,9.560439,7.619048,17.87546,8.717949,18.02198,15.77534
02/15/16,10:38:00,6.849817,3.479853,9.37729,7.582417,17.82662,8.815629,18.07082,15.87302
02/15/16,10:39:00,7.216117,3.699634,9.413919,7.582417,18.1685,8.962149,18.24176,15.92186
02/15/16,10:40:00,7.582417,3.846154,10.25641,7.545787,19.0232,9.084249,18.779,15.87302
02/15/16,10:41:00,6.703297,3.553113,9.267399,7.509158,17.6801,8.913309,17.97314,15.77534
02/15/16,10:42:00,7.399267,3.772894,9.81685,7.692307,18.38828,8.766788,18.38828,15.77534
02/15/16,10:43:00,6.996337,3.663004,9.340659,7.545787,17.87546,8.717949,18.11966,15.82418
02/15/16,10:44:00,7.106227,3.479853,9.48718,7.582417,17.6801,8.913309,18.11966,15.87302
02/15/16,10:45:00,7.069597,3.553113,9.560439,7.619048,17.82662,8.766788,18.19292,16.01954
02/15/16,10:46:00,6.959707,3.663004,9.48718,7.619048,18.1685,8.913309,18.33944,15.9707
02/15/16,10:47:00,6.776557,3.479853,9.37729,7.509158,17.6801,8.913309,18.19292,15.9707
02/15/16,10:48:00,7.252747,3.516484,9.523809,7.582417,17.97314,8.913309,18.2906,15.92186
02/15/16,10:49:00,7.362638,3.919414,9.92674,7.619048,18.43712,8.913309,18.58364,15.87302
02/15/16,10:50:00,7.142857,3.553113,9.81685,7.545787,18.19292,8.864469,18.38828,15.82418
02/15/16,10:51:00,6.630037,3.516484,9.340659,7.509158,17.63126,8.864469,17.9243,15.9707
02/15/16,10:52:00,6.923077,3.699634,9.560439,7.545787,17.9243,8.815629,18.24176,15.87302
02/15/16,10:53:00,6.776557,3.553113,9.523809,7.582417,17.82662,8.962149,18.24176,15.92186
02/15/16,10:54:00,6.813187,3.406593,9.340659,7.582417,17.72894,8.864469,18.07082,15.92186
02/15/16,10:55:00,6.630037,3.479853,9.37729,7.545787,17.82662,8.962149,17.97314,15.92186
02/15/16,10:56:00,6.923077,3.479853,9.48718,7.619048,18.02198,8.962149,18.38828,16.01954
02/15/16,10:57:00,6.849817,3.516484,9.523809,7.582417,17.77778,8.913309,18.1685,15.9707
02/15/16,10:58:00,7.069597,3.516484,9.413919,7.509158,18.1685,8.962149,18.2906,15.82418
02/15/16,10:59:00,8.168498,3.956044,10,7.875458,19.16972,8.864469,19.31624,15.92186
02/15/16,11:00:00,8.131868,4.102564,10.25641,7.838828,18.92552,8.913309,19.21856,16.01954
02/15/16,11:01:00,6.923077,3.516484,9.560439,7.692307,17.97314,8.864469,18.11966,16.01954
02/15/16,11:02:00,6.849817,3.626374,9.194139,7.619048,17.9243,8.913309,18.24176,15.92186
02/15/16,11:03:00,6.630037,3.479853,9.48718,7.545787,18.11966,9.059829,18.1685,15.87302
02/15/16,11:04:00,7.069597,3.553113,9.523809,7.838828,18.02198,8.913309,18.48596,15.92186
02/15/16,11:05:00,6.776557,3.626374,9.560439,7.582417,17.9243,8.913309,18.11966,15.92186
02/15/16,11:06:00,7.069597,3.699634,9.523809,7.582417,18.33944,8.962149,18.24176,15.87302
02/15/16,11:07:00,7.069597,3.626374,9.67033,7.545787,18.1685,8.913309,18.2906,15.87302
02/15/16,11:08:00,6.923077,3.626374,9.70696,7.619048,17.9243,8.864469,18.58364,15.77534
02/15/16,11:09:00,7.106227,3.699634,9.70696,7.582417,18.24176,8.815629,18.5348,15.87302
02/15/16,11:10:00,7.509158,3.663004,9.633699,7.728938,18.07082,8.717949,18.2906,15.92186
02/15/16,11:11:00,6.703297,3.516484,9.70696,7.509158,17.63126,8.620269,18.11966,15.87302
02/15/16,11:12:00,7.142857,3.663004,9.523809,7.619048,18.1685,8.766788,18.33944,15.9707
02/15/16,11:13:00,6.996337,3.516484,9.96337,7.728938,17.82662,8.766788,18.2906,15.92186
02/15/16,11:14:00,7.582417,3.553113,9.853479,7.838828,18.38828,8.766788,18.82784,15.87302
02/15/16,11:15:00,7.289377,3.846154,9.78022,7.619048,18.58364,8.913309,18.779,15.92186
02/15/16,11:16:00,7.106227,3.663004,9.70696,7.509158,18.43712,8.962149,18.38828,15.87302
02/15/16,11:17:00,7.069597,3.626374,9.413919,7.545787,18.07082,8.717949,18.2906,15.82418
02/15/16,11:18:00,7.545787,3.956044,10.14652,7.912088,18.68132,8.864469,18.87668,15.82418
02/15/16,11:19:00,6.813187,3.553113,9.633699,7.619048,17.53358,8.766788,18.02198,15.82418
02/15/16,11:20:00,6.630037,3.406593,9.48718,7.509158,17.87546,8.815629,18.02198,15.87302
02/15/16,11:21:00,6.849817,3.626374,9.48718,7.545787,17.6801,8.717949,17.97314,15.9707
02/15/16,11:22:00,7.362638,3.663004,9.633699,7.619048,17.77778,8.766788,18.33944,15.87302
02/15/16,11:23:00,7.069597,3.663004,9.633699,7.509158,18.19292,8.913309,18.19292,15.82418
02/15/16,11:24:00,7.545787,3.699634,9.78022,7.728938,18.48596,8.815629,18.58364,15.87302
02/15/16,11:25:00,6.703297,3.663004,9.560439,7.619048,18.02198,8.717949,18.24176,15.87302
02/15/16,11:26:00,7.216117,3.699634,9.96337,7.728938,18.33944,8.717949,18.48596,15.87302
02/15/16,11:27:00,6.556777,3.516484,9.230769,7.582417,17.58242,8.766788,18.1685,15.9707
02/15/16,11:28:00,7.069597,3.479853,9.48718,7.435897,17.48474,8.864469,18.1685,15.9707
02/15/16,11:29:00,6.849817,3.516484,9.48718,7.692307,17.82662,8.864469,18.1685,15.82418
02/15/16,11:30:00,6.666667,3.479853,9.70696,7.545787,17.82662,8.669108,18.02198,15.92186
02/15/16,11:31:00,6.703297,3.553113,9.413919,7.582417,18.2906,8.864469,18.48596,15.92186
02/15/16,11:32:00,7.069597,3.553113,9.48718,7.619048,18.07082,8.962149,18.43712,15.87302
02/15/16,11:33:00,7.106227,3.626374,9.523809,7.692307,17.97314,8.766788,18.33944,15.92186
02/15/16,11:34:00,6.959707,3.516484,9.48718,7.399267,18.11966,8.815629,18.19292,15.9707
02/15/16,11:35:00,6.776557,3.772894,9.37729,7.619048,17.72894,8.669108,18.1685,15.9707
02/15/16,11:36:00,7.106227,3.479853,9.340659,7.545787,17.97314,8.766788,18.19292,15.87302
02/15/16,11:37:00,6.666667,3.406593,9.230769,7.509158,17.38706,8.766788,17.9243,15.9707
02/15/16,11:38:00,6.666667,3.626374,9.413919,7.545787,17.63126,8.815629,18.24176,15.92186
02/15/16,11:39:00,6.703297,3.516484,9.37729,7.435897,17.72894,8.815629,18.2906,15.9707
02/15/16,11:40:00,7.252747,3.626374,9.70696,7.509158,17.82662,8.766788,18.24176,16.01954
02/15/16,11:41:00,6.703297,3.516484,9.48718,7.545787,17.6801,8.815629,18.07082,15.9707
02/15/16,11:42:00,7.069597,3.553113,9.560439,7.582417,18.33944,8.962149,18.63248,15.92186
02/15/16,11:43:00,6.776557,3.553113,9.413919,7.545787,17.77778,8.766788,18.33944,15.9707
02/15/16,11:44:00,6.703297,3.553113,9.523809,7.728938,17.63126,8.766788,18.24176,16.01954
02/15/16,11:45:00,7.435897,3.699634,9.78022,7.619048,18.2906,8.815629,18.73016,15.92186
02/15/16,11:46:00,6.813187,3.626374,9.230769,7.509158,17.77778,8.766788,18.33944,15.92186
02/15/16,11:47:00,6.849817,3.553113,9.413919,7.435897,17.97314,8.913309,18.33944,16.01954
02/15/16,11:48:00,6.996337,3.479853,9.523809,7.619048,17.77778,8.913309,18.38828,15.92186
02/15/16,11:49:00,6.630037,3.553113,9.37729,7.509158,17.77778,8.620269,18.33944,16.06838
02/15/16,11:50:00,6.703297,3.479853,9.48718,7.509158,17.72894,8.913309,18.38828,16.01954
02/15/16,11:51:00,6.703297,3.479853,9.413919,7.545787,18.24176,9.059829,18.779,15.92186
02/15/16,11:52:00,6.959707,3.772894,9.67033,7.582417,18.19292,8.815629,18.58364,16.01954
02/15/16,11:53:00,6.556777,3.479853,9.267399,7.509158,17.53358,8.864469,18.2906,16.01954
02/15/16,11:54:00,6.520146,3.516484,9.267399,7.509158,17.77778,9.010989,18.43712,16.11722
02/15/16,11:55:00,6.813187,3.479853,9.37729,7.582417,18.02198,8.962149,18.48596,15.9707
02/15/16,11:56:00,6.813187,3.663004,9.633699,7.509158,18.2906,9.059829,18.82784,16.06838
02/15/16,11:57:00,6.630037,3.479853,9.37729,7.509158,17.58242,9.059829,18.2906,16.11722
02/15/16,11:58:00,6.996337,3.626374,9.853479,7.582417,18.33944,9.133089,18.87668,16.16606
02/15/16,11:59:00,6.776557,3.553113,9.413919,7.582417,17.82662,9.059829,18.5348,16.11722
02/15/16,12:00:00,6.630037,3.479853,9.340659,7.582417,17.9243,9.133089,18.48596,16.16606
02/15/16,12:01:00,6.923077,3.553113,9.340659,7.582417,18.02198,9.133089,18.33944,16.16606
02/15/16,12:02:00,6.996337,3.516484,9.413919,7.545787,18.33944,9.084249,18.58364,16.16606
02/15/16,12:03:00,6.813187,3.516484,9.340659,7.509158,18.11966,9.084249,18.48596,16.2149
02/15/16,12:04:00,7.106227,3.626374,9.48718,7.692307,18.73016,9.084249,18.73016,16.11722
02/15/16,12:05:00,6.813187,3.516484,9.267399,7.399267,18.38828,9.230769,18.63248,16.01954
02/15/16,12:06:00,6.923077,3.516484,9.413919,7.362638,18.38828,9.010989,18.68132,16.11722
02/15/16,12:07:00,6.630037,3.406593,9.37729,7.435897,18.11966,9.133089,18.5348,16.11722
02/15/16,12:08:00,6.703297,3.553113,9.120879,7.509158,17.6801,9.084249,18.24176,16.01954
02/15/16,12:09:00,6.923077,3.626374,9.48718,7.509158,18.33944,9.230769,18.58364,16.06838
02/15/16,12:10:00,6.556777,3.406593,9.267399,7.399267,17.9243,9.059829,18.43712,16.16606
02/15/16,12:11:00,6.849817,3.626374,9.230769,7.509158,18.1685,9.27961,18.43712,16.16606
02/15/16,12:12:00,6.410256,3.479853,9.047619,7.399267,17.97314,9.084249,18.38828,16.11722
02/15/16,12:13:00,6.959707,3.553113,9.413919,7.509158,18.33944,9.18193,18.5348,16.06838
02/15/16,12:14:00,6.703297,3.479853,9.340659,7.582417,17.77778,9.18193,18.38828,16.11722
02/15/16,12:15:00,6.520146,3.479853,9.230769,7.619048,17.6801,9.059829,18.24176,16.11722
02/15/16,12:16:00,6.923077,3.516484,9.633699,7.582417,18.24176,9.059829,18.82784,16.01954
02/15/16,12:17:00,6.556777,3.626374,9.340659,7.545787,18.11966,9.27961,18.48596,16.11722
02/15/16,12:18:00,7.069597,3.663004,9.267399,7.545787,18.11966,9.059829,18.5348,16.06838
02/15/16,12:19:00,6.666667,3.479853,9.340659,7.362638,17.87546,9.059829,18.24176,16.06838
02/15/16,12:20:00,6.703297,3.553113,9.267399,7.289377,18.07082,9.059829,18.38828,16.11722
02/15/16,12:21:00,6.373626,3.406593,9.230769,7.435897,17.82662,9.084249,18.33944,16.16606
02/15/16,12:22:00,6.630037,3.479853,9.267399,7.362638,17.9243,9.084249,18.43712,16.16606
02/15/16,12:23:00,6.996337,3.663004,9.70696,7.692307,18.68132,9.084249,18.82784,16.11722
02/15/16,12:24:00,6.410256,3.333333,9.194139,7.399267,17.77778,9.059829,18.24176,16.01954
02/15/16,12:25:00,6.923077,3.516484,9.48718,7.582417,17.82662,9.230769,18.68132,16.06838
02/15/16,12:26:00,6.556777,3.406593,9.084249,7.582417,18.07082,9.27961,18.63248,16.01954
02/15/16,12:27:00,6.520146,3.406593,9.120879,7.509158,17.97314,9.18193,18.33944,16.06838
02/15/16,12:28:00,7.069597,3.699634,9.340659,7.545787,18.1685,9.059829,18.43712,16.06838
02/15/16,12:29:00,6.630037,3.553113,9.230769,7.509158,18.07082,9.059829,18.43712,16.11722
02/15/16,12:30:00,6.520146,3.553113,9.230769,7.399267,18.07082,9.27961,18.38828,16.01954
02/15/16,12:31:00,6.923077,3.516484,9.633699,7.509158,18.2906,9.230769,18.5348,16.06838
02/15/16,12:32:00,6.959707,3.553113,9.523809,7.582417,18.24176,9.010989,18.87668,16.16606
02/15/16,12:33:00,6.703297,3.553113,9.267399,7.545787,18.5348,9.18193,18.5348,15.9707
02/15/16,12:34:00,6.630037,3.516484,9.37729,7.545787,17.97314,9.084249,18.48596,15.9707
02/15/16,12:35:00,6.630037,3.516484,9.084249,7.399267,17.58242,9.133089,18.58364,16.06838
02/15/16,12:36:00,6.923077,3.553113,9.230769,7.582417,18.11966,9.133089,18.5348,16.16606
02/15/16,12:37:00,6.666667,3.516484,9.230769,7.435897,18.1685,9.059829,18.48596,16.16606
02/15/16,12:38:00,6.923077,3.479853,9.047619,7.545787,17.9243,9.084249,18.68132,16.2149
02/15/16,12:39:00,6.849817,3.626374,9.523809,7.399267,18.11966,9.133089,18.38828,16.2149
02/15/16,12:40:00,6.996337,3.663004,9.67033,7.545787,18.5348,9.27961,18.97436,16.16606
02/15/16,12:41:00,6.666667,3.553113,9.48718,7.509158,17.9243,9.010989,18.5348,16.2149
02/15/16,12:42:00,6.923077,3.516484,9.48718,7.435897,18.07082,9.18193,18.58364,16.06838
02/15/16,12:43:00,6.666667,3.479853,9.37729,7.435897,17.82662,9.230769,18.68132,16.16606
02/15/16,12:44:00,6.410256,3.479853,9.120879,7.545787,17.9243,9.230769,18.58364,16.2149
02/15/16,12:45:00,6.520146,3.479853,9.010989,7.252747,18.2906,9.230769,18.38828,16.06838
02/15/16,12:46:00,6.776557,3.626374,9.413919,7.509158,18.24176,9.084249,18.63248,16.2149
02/15/16,12:47:00,6.520146,3.516484,9.267399,7.435897,18.1685,9.328449,18.68132,16.16606
02/15/16,12:48:00,6.556777,3.479853,9.120879,7.399267,17.72894,9.18193,18.38828,16.16606
02/15/16,12:49:00,6.666667,3.406593,9.340659,7.619048,17.77778,9.37729,18.38828,16.16606
02/15/16,12:50:00,6.703297,3.479853,9.37729,7.509158,17.87546,9.27961,18.48596,16.11722
02/15/16,12:51:00,6.410256,3.553113,9.230769,7.399267,18.02198,9.37729,18.33944,16.11722
02/15/16,12:52:00,6.410256,3.553113,9.194139,7.435897,17.87546,9.27961,18.43712,16.11722
02/15/16,12:53:00,6.630037,3.479853,9.194139,7.399267,18.2906,9.230769,18.63248,16.06838
02/15/16,12:54:00,6.703297,3.516484,9.084249,7.509158,18.02198,9.133089,18.63248,16.2149
02/15/16,12:55:00,6.923077,3.699634,9.413919,7.619048,17.97314,9.27961,18.779,16.11722
02/15/16,12:56:00,6.849817,3.479853,9.230769,7.509158,18.11966,9.133089,18.48596,16.16606
02/15/16,12:57:00,6.666667,3.553113,9.37729,7.545787,18.2906,9.37729,18.58364,16.16606
02/15/16,12:58:00,6.776557,3.626374,9.340659,7.545787,17.97314,9.230769,18.48596,16.16606
02/15/16,12:59:00,6.483517,3.553113,9.120879,7.399267,18.1685,9.27961,18.63248,16.2149
02/15/16,13:00:00,6.813187,3.479853,9.194139,7.399267,17.87546,9.18193,18.63248,16.26374
02/15/16,13:01:00,6.483517,3.479853,9.120879,7.399267,18.07082,9.37729,18.63248,16.11722
02/15/16,13:02:00,6.630037,3.553113,9.047619,7.545787,18.24176,9.27961,18.58364,16.16606
02/15/16,13:03:00,7.106227,3.663004,9.633699,7.582417,18.43712,9.18193,18.92552,16.16606
02/15/16,13:04:00,6.556777,3.479853,9.120879,7.362638,18.11966,9.426129,18.43712,16.11722
02/15/16,13:05:00,7.216117,3.663004,9.523809,7.619048,18.92552,9.426129,19.0232,16.2149
02/15/16,13:06:00,6.520146,3.516484,9.340659,7.545787,18.11966,9.18193,18.779,16.11722
02/15/16,13:07:00,6.703297,3.626374,9.120879,7.509158,17.9243,9.230769,18.58364,16.2149
02/15/16,13:08:00,6.630037,3.553113,9.120879,7.435897,17.72894,9.18193,18.33944,16.2149
02/15/16,13:09:00,6.813187,3.516484,9.48718,7.582417,18.11966,9.18193,18.48596,16.16606
02/15/16,13:10:00,6.666667,3.479853,9.047619,7.399267,18.19292,9.133089,18.48596,16.06838
02/15/16,13:11:00,6.996337,3.772894,9.48718,7.582417,18.73016,9.18193,18.97436,16.01954
02/15/16,13:12:00,6.849817,3.626374,9.340659,7.545787,18.2906,9.18193,18.58364,16.16606
02/15/16,13:13:00,6.703297,3.553113,9.120879,7.435897,17.87546,9.084249,18.43712,16.2149
02/15/16,13:14:00,7.289377,3.699634,9.81685,7.728938,18.92552,9.230769,19.21856,16.16606
02/15/16,13:15:00,6.630037,3.479853,9.084249,7.509158,17.77778,9.18193,18.2906,16.06838
02/15/16,13:16:00,6.410256,3.406593,8.937729,7.399267,17.77778,9.059829,18.33944,16.11722
02/15/16,13:17:00,6.776557,3.663004,9.413919,7.582417,18.38828,9.18193,18.73016,16.06838
02/15/16,13:18:00,7.216117,3.626374,9.340659,7.545787,18.38828,9.37729,18.87668,16.06838
02/15/16,13:19:00,6.520146,3.516484,9.084249,7.509158,17.82662,9.133089,18.38828,16.01954
02/15/16,13:20:00,6.959707,3.626374,9.267399,7.619048,18.07082,9.084249,18.87668,16.2149
02/15/16,13:21:00,7.252747,3.846154,9.560439,7.728938,18.92552,9.230769,19.0232,16.11722
02/15/16,13:22:00,6.813187,3.553113,9.267399,7.509158,18.11966,9.059829,18.5348,16.11722
